Category,Item,Model/Spec,Qty,Vendor,Link,Unit Price (NZD),Extended (NZD),Notes
DC cabling and terminations,Lugs assorted,50/35/10/6mm² with M8/M10 terminals,1,Jaycar,https://www.jaycar.co.nz/automotive-terminal-kit-175-pieces/p/PT4430,40.00,40.00,Assorted cable terminations
DC cabling and terminations,Heatshrink,Adhesive-lined assorted sizes,1,Jaycar,https://www.jaycar.co.nz/adhesive-lined-heat-shrink-tubing-kit/p/WH5656,27.50,27.50,Weather-resistant connections
DC cabling and terminations,Cable ties,UV-stable assorted sizes,1,Jaycar,https://www.jaycar.co.nz/uv-resistant-cable-ties-pack-of-100/p/HP1225,15.00,15.00,Secure cable routing
DC cabling and terminations,Split conduit,10-20mm flexible conduit,10,Jaycar,https://www.jaycar.co.nz/16mm-split-corrugated-conduit-per-metre/p/WH5648,2.75,27.50,Cable protection; price per meter
DC loads and outlets,12V/USB outlet,Dual USB-A + USB-C outlet,2,Jaycar,https://www.jaycar.co.nz/12v-socket-with-dual-usb-outlets/p/PS2134,30.00,60.00,Device charging
DC loads and outlets,Water pump,Shurflo 3.0 GPM 12V pump,1,Burnsco,https://www.burnsco.co.nz/shop/plumbing/pumps/fresh-water-pumps/shurflo-trail-king-water-pump-12v-3-0gpm,199.00,199.00,Fresh water system
DC loads and outlets,LED light kit,12V LED strip and puck lights,1,Jaycar,https://www.jaycar.co.nz/led-strip-light-kit-warm-white/p/ZD0579,40.00,40.00,Interior lighting
AC hardware,2-pole RCD,30mA safety switch,1,Ideal Electrical,https://www.ideal.co.nz/shop/product/hpm-rcd240-30-2-pole-rcd-safety-switch-240v-40a-30ma,100.00,100.00,Electrical safety protection
AC hardware,2-pole MCB,10A circuit breaker,1,Ideal Electrical,https://www.ideal.co.nz/shop/product/pdl-mcb210-miniature-circuit-breaker-2-pole-10a-c-curve,40.00,40.00,AC circuit protection
AC hardware,Flush outlet,10A NZ standard outlet,1,PBTech,https://www.pbtech.co.nz/product/ADPPLD0240/PDL-Single-Power-Point-10A-White,17.50,17.50,AC power access
AC hardware,Shore inlet (dashed placeholder),15A 230V marine inlet,1,Burnsco,https://www.burnsco.co.nz/shop/electrical/shore-power/inlets/marinco-15a-inlet-white,150.00,150.00,Future shore power option
AC hardware,2-pole transfer switch (dashed placeholder),16A transfer switch,1,RS Components NZ,https://nz.rs-online.com/web/p/changeover-switches/1885115,80.00,80.00,Future shore/inverter selection
Monitoring/config,VE.Direct to USB cable,Victron interface cable,1,AA Solar,https://aasolar.co.nz/products/victron-ve-direct-to-usb-interface,45.00,45.00,For programming/monitoring
SUBTOTAL,,,,,,4,655.15,Prices vary; verify latest before purchase
